"account","period","start_date","end_date","commodity","value"
"Total assets including retirement","2012-03-28","2012-03-28","2012-03-28","USD","10516.64"
"Total assets including retirement","2012-03-29","2012-03-29","2012-03-29","USD","11716.64"
"Total assets including retirement","2012-03-30","2012-03-30","2012-03-30","USD","12316.64"
"Total assets including retirement","2012-03-31","2012-03-31","2012-03-31","USD","12316.64"
"Total assets including retirement","2012-04-01","2012-04-01","2012-04-01","USD","12316.64"
"Total assets including retirement","2012-04-02","2012-04-02","2012-04-02","USD","12311.74"
"Total assets including retirement","2012-04-03","2012-04-03","2012-04-03","USD","12311.74"
"Total assets including retirement","2012-04-04","2012-04-04","2012-04-04","USD","12311.74"
"Total assets including retirement","2012-04-05","2012-04-05","2012-04-05","USD","12311.74"
"Total assets including retirement","2012-04-06","2012-04-06","2012-04-06","USD","12311.74"
"Total assets including retirement","2012-04-07","2012-04-07","2012-04-07","USD","12311.74"
"Total assets including retirement","2012-04-08","2012-04-08","2012-04-08","USD","12311.74"
"Total assets including retirement","2012-04-09","2012-04-09","2012-04-09","USD","12311.74"
"Total assets including retirement","2012-04-10","2012-04-10","2012-04-10","USD","12311.74"
"Total assets including retirement","2012-04-11","2012-04-11","2012-04-11","USD","12311.74"
"Total assets including retirement","2012-04-12","2012-04-12","2012-04-12","USD","13511.74"
"Total assets including retirement","2012-04-13","2012-04-13","2012-04-13","USD","14111.74"
"Total assets including retirement","2012-04-14","2012-04-14","2012-04-14","USD","14111.74"
"Total assets including retirement","2012-04-15","2012-04-15","2012-04-15","USD","14111.74"
"Total assets including retirement","2012-04-16","2012-04-16","2012-04-16","USD","13873.45"
"Total assets including retirement","2012-04-17","2012-04-17","2012-04-17","USD","13873.45"
"Total assets including retirement","2012-04-18","2012-04-18","2012-04-18","USD","13873.45"
"Total assets including retirement","2012-04-19","2012-04-19","2012-04-19","USD","13873.45"
"Total assets including retirement","2012-04-20","2012-04-20","2012-04-20","USD","13873.45"
"Total assets including retirement","2012-04-21","2012-04-21","2012-04-21","USD","13873.45"
"Total assets including retirement","2012-04-22","2012-04-22","2012-04-22","USD","13873.45"
"Total assets including retirement","2012-04-23","2012-04-23","2012-04-23","USD","13873.45"
"Total assets including retirement","2012-04-24","2012-04-24","2012-04-24","USD","13873.45"
"Total assets including retirement","2012-04-25","2012-04-25","2012-04-25","USD","13873.45"
"Total assets including retirement","2012-04-26","2012-04-26","2012-04-26","USD","15073.45"
"Total assets including retirement","2012-04-27","2012-04-27","2012-04-27","USD","15673.45"
"Total assets including retirement","2012-04-28","2012-04-28","2012-04-28","USD","15673.45"
"Total assets including retirement","2012-04-29","2012-04-29","2012-04-29","USD","15673.45"
"Total assets including retirement","2012-04-30","2012-04-30","2012-04-30","USD","15443.86"
"Total assets including retirement","2012-05-01","2012-05-01","2012-05-01","USD","15443.86"
"Total assets including retirement","2012-05-02","2012-05-02","2012-05-02","USD","15443.86"
"Total assets including retirement","2012-05-03","2012-05-03","2012-05-03","USD","15443.86"
"Total assets including retirement","2012-05-04","2012-05-04","2012-05-04","USD","15443.86"
"Total assets including retirement","2012-05-05","2012-05-05","2012-05-05","USD","15443.86"
"Total assets including retirement","2012-05-06","2012-05-06","2012-05-06","USD","15443.86"
"Total assets including retirement","2012-05-07","2012-05-07","2012-05-07","USD","15443.86"
"Total assets including retirement","2012-05-08","2012-05-08","2012-05-08","USD","15443.86"
"Total assets including retirement","2012-05-09","2012-05-09","2012-05-09","USD","15443.86"
"Total assets including retirement","2012-05-10","2012-05-10","2012-05-10","USD","16643.86"
"Total assets including retirement","2012-05-11","2012-05-11","2012-05-11","USD","17243.86"
"Total assets including retirement","2012-05-12","2012-05-12","2012-05-12","USD","17243.86"
"Total assets including retirement","2012-05-13","2012-05-13","2012-05-13","USD","17243.86"
"Total assets including retirement","2012-05-14","2012-05-14","2012-05-14","USD","17394.90"
"Total assets including retirement","2012-05-15","2012-05-15","2012-05-15","USD","17394.90"
"Total assets including retirement","2012-05-16","2012-05-16","2012-05-16","USD","17394.90"
"Total assets including retirement","2012-05-17","2012-05-17","2012-05-17","USD","17394.90"
"Total assets including retirement","2012-05-18","2012-05-18","2012-05-18","USD","17394.90"
"Total assets including retirement","2012-05-19","2012-05-19","2012-05-19","USD","17394.90"
"Total assets including retirement","2012-05-20","2012-05-20","2012-05-20","USD","17394.90"
"Total assets including retirement","2012-05-21","2012-05-21","2012-05-21","USD","17394.90"
"Total assets including retirement","2012-05-22","2012-05-22","2012-05-22","USD","17394.90"
"Total assets including retirement","2012-05-23","2012-05-23","2012-05-23","USD","17394.90"
"Total assets including retirement","2012-05-24","2012-05-24","2012-05-24","USD","18594.90"
"Total assets including retirement","2012-05-25","2012-05-25","2012-05-25","USD","19194.90"
"Total assets including retirement","2012-05-26","2012-05-26","2012-05-26","USD","19194.90"
"Total assets including retirement","2012-05-27","2012-05-27","2012-05-27","USD","19194.90"
"Total assets including retirement","2012-05-28","2012-05-28","2012-05-28","USD","19753.99"
"Total assets including retirement","2012-05-29","2012-05-29","2012-05-29","USD","19753.99"
"Total assets including retirement","2012-05-30","2012-05-30","2012-05-30","USD","19753.99"
"Total assets including retirement","2012-05-31","2012-05-31","2012-05-31","USD","19753.99"
"Total assets including retirement","2012-06-01","2012-06-01","2012-06-01","USD","19753.99"
"Total assets including retirement","2012-06-02","2012-06-02","2012-06-02","USD","19753.99"
"Total assets including retirement","2012-06-03","2012-06-03","2012-06-03","USD","19753.99"
"Total assets including retirement","2012-06-04","2012-06-04","2012-06-04","USD","19753.99"
"Total assets including retirement","2012-06-05","2012-06-05","2012-06-05","USD","19753.99"
"Total assets including retirement","2012-06-06","2012-06-06","2012-06-06","USD","19753.99"
"Total assets including retirement","2012-06-07","2012-06-07","2012-06-07","USD","20953.99"
"Total assets including retirement","2012-06-08","2012-06-08","2012-06-08","USD","21553.99"
"Total assets including retirement","2012-06-09","2012-06-09","2012-06-09","USD","21553.99"
"Total assets including retirement","2012-06-10","2012-06-10","2012-06-10","USD","21553.99"
"Total assets including retirement","2012-06-11","2012-06-11","2012-06-11","USD","21760.03"
"Total assets including retirement","2012-06-12","2012-06-12","2012-06-12","USD","21760.03"
"Total assets including retirement","2012-06-13","2012-06-13","2012-06-13","USD","21760.03"
"Total assets including retirement","2012-06-14","2012-06-14","2012-06-14","USD","21760.03"
"Total assets including retirement","2012-06-15","2012-06-15","2012-06-15","USD","21760.03"
"Total assets including retirement","2012-06-16","2012-06-16","2012-06-16","USD","21760.03"
"Total assets including retirement","2012-06-17","2012-06-17","2012-06-17","USD","21760.03"
"Total assets including retirement","2012-06-18","2012-06-18","2012-06-18","USD","21760.03"
"Total assets including retirement","2012-06-19","2012-06-19","2012-06-19","USD","21760.03"
"Total assets including retirement","2012-06-20","2012-06-20","2012-06-20","USD","21760.03"
"Total assets including retirement","2012-06-21","2012-06-21","2012-06-21","USD","22960.03"
"Total assets including retirement","2012-06-22","2012-06-22","2012-06-22","USD","23560.03"
"Total assets including retirement","2012-06-23","2012-06-23","2012-06-23","USD","23560.03"
"Total assets including retirement","2012-06-24","2012-06-24","2012-06-24","USD","23560.03"
"Total assets including retirement","2012-06-25","2012-06-25","2012-06-25","USD","22689.46"
"Total assets including retirement","2012-06-26","2012-06-26","2012-06-26","USD","22689.46"
"Total assets including retirement","2012-06-27","2012-06-27","2012-06-27","USD","22689.46"
"Total assets including retirement","2012-06-28","2012-06-28","2012-06-28","USD","22689.46"
"Total assets including retirement","2012-06-29","2012-06-29","2012-06-29","USD","22689.46"
"Total assets including retirement","2012-06-30","2012-06-30","2012-06-30","USD","22689.46"
"Total assets including retirement","2012-07-01","2012-07-01","2012-07-01","USD","22689.46"
"Total assets including retirement","2012-07-02","2012-07-02","2012-07-02","USD","22689.46"
"Total assets including retirement","2012-07-03","2012-07-03","2012-07-03","USD","22689.46"
"Total assets including retirement","2012-07-04","2012-07-04","2012-07-04","USD","22689.46"
"Total assets including retirement","2012-07-05","2012-07-05","2012-07-05","USD","23889.46"
"Total assets including retirement","2012-07-06","2012-07-06","2012-07-06","USD","24489.46"
"Total assets including retirement","2012-07-07","2012-07-07","2012-07-07","USD","24489.46"
"Total assets including retirement","2012-07-08","2012-07-08","2012-07-08","USD","24489.46"
"Total assets including retirement","2012-07-09","2012-07-09","2012-07-09","USD","24798.32"
"Total assets including retirement","2012-07-10","2012-07-10","2012-07-10","USD","24798.32"
"Total assets including retirement","2012-07-11","2012-07-11","2012-07-11","USD","24798.32"
"Total assets including retirement","2012-07-12","2012-07-12","2012-07-12","USD","24798.32"
"Total assets including retirement","2012-07-13","2012-07-13","2012-07-13","USD","24798.32"
"Total assets including retirement","2012-07-14","2012-07-14","2012-07-14","USD","24798.32"
"Total assets including retirement","2012-07-15","2012-07-15","2012-07-15","USD","24798.32"
"Total assets including retirement","2012-07-16","2012-07-16","2012-07-16","USD","24798.32"
"Total assets including retirement","2012-07-17","2012-07-17","2012-07-17","USD","24798.32"
"Total assets including retirement","2012-07-18","2012-07-18","2012-07-18","USD","24798.32"
"Total assets including retirement","2012-07-19","2012-07-19","2012-07-19","USD","24998.32"
"Total assets including retirement","2012-07-20","2012-07-20","2012-07-20","USD","25098.32"
"Total assets including retirement","2012-07-21","2012-07-21","2012-07-21","USD","25098.32"
"Total assets including retirement","2012-07-22","2012-07-22","2012-07-22","USD","25098.32"
"Total assets including retirement","2012-07-23","2012-07-23","2012-07-23","USD","25632.78"
"Total assets including retirement","2012-07-24","2012-07-24","2012-07-24","USD","25632.78"
"Total assets including retirement","2012-07-25","2012-07-25","2012-07-25","USD","25632.78"
"Total assets including retirement","2012-07-26","2012-07-26","2012-07-26","USD","25632.78"
"Total assets including retirement","2012-07-27","2012-07-27","2012-07-27","USD","25632.78"
"Total assets including retirement","2012-07-28","2012-07-28","2012-07-28","USD","25632.78"
"Total assets including retirement","2012-07-29","2012-07-29","2012-07-29","USD","25632.78"
"Total assets including retirement","2012-07-30","2012-07-30","2012-07-30","USD","25632.78"
"Total assets including retirement","2012-07-31","2012-07-31","2012-07-31","USD","25632.78"
"Total assets including retirement","2012-08-01","2012-08-01","2012-08-01","USD","25632.78"
"Total assets including retirement","2012-08-02","2012-08-02","2012-08-02","USD","25632.78"
"Total assets including retirement","2012-08-03","2012-08-03","2012-08-03","USD","25632.78"
"Total assets including retirement","2012-08-04","2012-08-04","2012-08-04","USD","25632.78"
"Total assets including retirement","2012-08-05","2012-08-05","2012-08-05","USD","25632.78"
"Total assets including retirement","2012-08-06","2012-08-06","2012-08-06","USD","25632.78"
"Total assets including retirement","2012-08-07","2012-08-07","2012-08-07","USD","25632.78"
"Total assets including retirement","2012-08-08","2012-08-08","2012-08-08","USD","25632.78"
"Total assets including retirement","2012-08-09","2012-08-09","2012-08-09","USD","25632.78"
"Total assets including retirement","2012-08-10","2012-08-10","2012-08-10","USD","25632.78"
"Total assets including retirement","2012-08-11","2012-08-11","2012-08-11","USD","25632.78"
"Total assets including retirement","2012-08-12","2012-08-12","2012-08-12","USD","25632.78"
"Total assets including retirement","2012-08-13","2012-08-13","2012-08-13","USD","25632.78"
