"account","period","start_date","end_date","commodity","value"
"Total assets including retirement","2014-09-08","2014-09-08","2014-09-08","USD","27200.86"
"Total assets including retirement","2014-09-09","2014-09-09","2014-09-09","USD","27200.86"
"Total assets including retirement","2014-09-10","2014-09-10","2014-09-10","USD","27200.86"
"Total assets including retirement","2014-09-11","2014-09-11","2014-09-11","USD","28757.04"
"Total assets including retirement","2014-09-12","2014-09-12","2014-09-12","USD","28757.04"
"Total assets including retirement","2014-09-13","2014-09-13","2014-09-13","USD","28757.04"
"Total assets including retirement","2014-09-14","2014-09-14","2014-09-14","USD","29341.49"
"Total assets including retirement","2014-09-15","2014-09-15","2014-09-15","USD","29341.49"
"Total assets including retirement","2014-09-16","2014-09-16","2014-09-16","USD","29341.49"
"Total assets including retirement","2014-09-17","2014-09-17","2014-09-17","USD","29341.49"
"Total assets including retirement","2014-09-18","2014-09-18","2014-09-18","USD","29341.49"
"Total assets including retirement","2014-09-19","2014-09-19","2014-09-19","USD","29341.49"
"Total assets including retirement","2014-09-20","2014-09-20","2014-09-20","USD","29341.49"
"Total assets including retirement","2014-09-21","2014-09-21","2014-09-21","USD","29341.49"
"Total assets including retirement","2014-09-22","2014-09-22","2014-09-22","USD","29341.49"
"Total assets including retirement","2014-09-23","2014-09-23","2014-09-23","USD","29261.39"
"Total assets including retirement","2014-09-24","2014-09-24","2014-09-24","USD","29261.39"
"Total assets including retirement","2014-09-25","2014-09-25","2014-09-25","USD","31816.61"
"Total assets including retirement","2014-09-26","2014-09-26","2014-09-26","USD","31816.61"
"Total assets including retirement","2014-09-27","2014-09-27","2014-09-27","USD","31816.61"
"Total assets including retirement","2014-09-28","2014-09-28","2014-09-28","USD","31816.61"
"Total assets including retirement","2014-09-29","2014-09-29","2014-09-29","USD","31816.61"
"Total assets including retirement","2014-09-30","2014-09-30","2014-09-30","USD","31816.61"
"Total assets including retirement","2014-10-01","2014-10-01","2014-10-01","USD","31816.61"
"Total assets including retirement","2014-10-02","2014-10-02","2014-10-02","USD","31816.61"
"Total assets including retirement","2014-10-03","2014-10-03","2014-10-03","USD","31816.61"
"Total assets including retirement","2014-10-04","2014-10-04","2014-10-04","USD","31812.61"
"Total assets including retirement","2014-10-05","2014-10-05","2014-10-05","USD","31812.61"
"Total assets including retirement","2014-10-06","2014-10-06","2014-10-06","USD","31812.61"
"Total assets including retirement","2014-10-07","2014-10-07","2014-10-07","USD","31812.61"
"Total assets including retirement","2014-10-08","2014-10-08","2014-10-08","USD","31812.61"
"Total assets including retirement","2014-10-09","2014-10-09","2014-10-09","USD","34367.83"
"Total assets including retirement","2014-10-10","2014-10-10","2014-10-10","USD","34367.83"
"Total assets including retirement","2014-10-11","2014-10-11","2014-10-11","USD","34367.83"
"Total assets including retirement","2012-01-01","2012-01-01","2012-01-01","USD","0"
"Total assets including retirement","2012-01-02","2012-01-02","2012-01-02","USD","0"
"Total assets including retirement","2012-01-03","2012-01-03","2012-01-03","USD","0"
"Total assets including retirement","2012-01-04","2012-01-04","2012-01-04","USD","0"
"Total assets including retirement","2012-01-05","2012-01-05","2012-01-05","USD","1200.00"
"Total assets including retirement","2012-01-06","2012-01-06","2012-01-06","USD","1800.00"
"Total assets including retirement","2012-01-07","2012-01-07","2012-01-07","USD","1800.00"
"Total assets including retirement","2012-01-08","2012-01-08","2012-01-08","USD","1800.00"
"Total assets including retirement","2012-01-09","2012-01-09","2012-01-09","USD","1800.00"
"Total assets including retirement","2012-01-10","2012-01-10","2012-01-10","USD","1800.00"
"Total assets including retirement","2012-01-11","2012-01-11","2012-01-11","USD","1800.00"
"Total assets including retirement","2012-01-12","2012-01-12","2012-01-12","USD","1800.00"
"Total assets including retirement","2012-01-13","2012-01-13","2012-01-13","USD","1800.00"
"Total assets including retirement","2012-01-14","2012-01-14","2012-01-14","USD","1800.00"
"Total assets including retirement","2012-01-15","2012-01-15","2012-01-15","USD","1800.00"
"Total assets including retirement","2012-01-16","2012-01-16","2012-01-16","USD","1800.00"
"Total assets including retirement","2012-01-17","2012-01-17","2012-01-17","USD","1800.00"
"Total assets including retirement","2012-01-18","2012-01-18","2012-01-18","USD","1800.00"
"Total assets including retirement","2012-01-19","2012-01-19","2012-01-19","USD","3000.00"
"Total assets including retirement","2012-01-20","2012-01-20","2012-01-20","USD","3600.00"
"Total assets including retirement","2012-01-21","2012-01-21","2012-01-21","USD","3600.00"
"Total assets including retirement","2012-01-22","2012-01-22","2012-01-22","USD","3600.00"
"Total assets including retirement","2012-01-23","2012-01-23","2012-01-23","USD","3569.57"
"Total assets including retirement","2012-01-24","2012-01-24","2012-01-24","USD","3569.57"
"Total assets including retirement","2012-01-25","2012-01-25","2012-01-25","USD","3569.57"
"Total assets including retirement","2012-01-26","2012-01-26","2012-01-26","USD","3569.57"
"Total assets including retirement","2012-01-27","2012-01-27","2012-01-27","USD","3569.57"
"Total assets including retirement","2012-01-28","2012-01-28","2012-01-28","USD","3569.57"
"Total assets including retirement","2012-01-29","2012-01-29","2012-01-29","USD","3569.57"
"Total assets including retirement","2012-01-30","2012-01-30","2012-01-30","USD","3569.57"
"Total assets including retirement","2012-01-31","2012-01-31","2012-01-31","USD","3569.57"
"Total assets including retirement","2012-02-01","2012-02-01","2012-02-01","USD","3569.57"
"Total assets including retirement","2012-02-02","2012-02-02","2012-02-02","USD","4769.57"
"Total assets including retirement","2012-02-03","2012-02-03","2012-02-03","USD","5369.57"
"Total assets including retirement","2012-02-04","2012-02-04","2012-02-04","USD","5369.57"
"Total assets including retirement","2012-02-05","2012-02-05","2012-02-05","USD","5369.57"
"Total assets including retirement","2012-02-06","2012-02-06","2012-02-06","USD","5348.30"
"Total assets including retirement","2012-02-07","2012-02-07","2012-02-07","USD","5348.30"
"Total assets including retirement","2012-02-08","2012-02-08","2012-02-08","USD","5348.30"
"Total assets including retirement","2012-02-09","2012-02-09","2012-02-09","USD","5348.30"
"Total assets including retirement","2012-02-10","2012-02-10","2012-02-10","USD","5348.30"
"Total assets including retirement","2012-02-11","2012-02-11","2012-02-11","USD","5348.30"
"Total assets including retirement","2012-02-12","2012-02-12","2012-02-12","USD","5348.30"
"Total assets including retirement","2012-02-13","2012-02-13","2012-02-13","USD","5348.30"
"Total assets including retirement","2012-02-14","2012-02-14","2012-02-14","USD","5348.30"
"Total assets including retirement","2012-02-15","2012-02-15","2012-02-15","USD","5348.30"
"Total assets including retirement","2012-02-16","2012-02-16","2012-02-16","USD","6548.30"
"Total assets including retirement","2012-02-17","2012-02-17","2012-02-17","USD","7148.30"
"Total assets including retirement","2012-02-18","2012-02-18","2012-02-18","USD","7148.30"
"Total assets including retirement","2012-02-19","2012-02-19","2012-02-19","USD","7148.30"
"Total assets including retirement","2012-02-20","2012-02-20","2012-02-20","USD","7003.52"
"Total assets including retirement","2012-02-21","2012-02-21","2012-02-21","USD","7003.52"
"Total assets including retirement","2012-02-22","2012-02-22","2012-02-22","USD","7003.52"
"Total assets including retirement","2012-02-23","2012-02-23","2012-02-23","USD","7003.52"
"Total assets including retirement","2012-02-24","2012-02-24","2012-02-24","USD","7003.52"
"Total assets including retirement","2012-02-25","2012-02-25","2012-02-25","USD","7003.52"
"Total assets including retirement","2012-02-26","2012-02-26","2012-02-26","USD","7003.52"
"Total assets including retirement","2012-02-27","2012-02-27","2012-02-27","USD","7003.52"
"Total assets including retirement","2012-02-28","2012-02-28","2012-02-28","USD","7003.52"
"Total assets including retirement","2012-02-29","2012-02-29","2012-02-29","USD","7003.52"
"Total assets including retirement","2012-03-01","2012-03-01","2012-03-01","USD","8203.52"
"Total assets including retirement","2012-03-02","2012-03-02","2012-03-02","USD","8803.52"
"Total assets including retirement","2012-03-03","2012-03-03","2012-03-03","USD","8803.52"
"Total assets including retirement","2012-03-04","2012-03-04","2012-03-04","USD","8803.52"
"Total assets including retirement","2012-03-05","2012-03-05","2012-03-05","USD","8657.25"
"Total assets including retirement","2012-03-06","2012-03-06","2012-03-06","USD","8657.25"
"Total assets including retirement","2012-03-07","2012-03-07","2012-03-07","USD","8657.25"
"Total assets including retirement","2012-03-08","2012-03-08","2012-03-08","USD","8657.25"
"Total assets including retirement","2012-03-09","2012-03-09","2012-03-09","USD","8657.25"
"Total assets including retirement","2012-03-10","2012-03-10","2012-03-10","USD","8657.25"
"Total assets including retirement","2012-03-11","2012-03-11","2012-03-11","USD","8657.25"
"Total assets including retirement","2012-03-12","2012-03-12","2012-03-12","USD","8657.25"
"Total assets including retirement","2012-03-13","2012-03-13","2012-03-13","USD","8657.25"
"Total assets including retirement","2012-03-14","2012-03-14","2012-03-14","USD","8657.25"
"Total assets including retirement","2012-03-15","2012-03-15","2012-03-15","USD","9857.25"
"Total assets including retirement","2012-03-16","2012-03-16","2012-03-16","USD","10457.25"
"Total assets including retirement","2012-03-17","2012-03-17","2012-03-17","USD","10457.25"
"Total assets including retirement","2012-03-18","2012-03-18","2012-03-18","USD","10457.25"
"Total assets including retirement","2012-03-19","2012-03-19","2012-03-19","USD","10516.64"
"Total assets including retirement","2012-03-20","2012-03-20","2012-03-20","USD","10516.64"
"Total assets including retirement","2012-03-21","2012-03-21","2012-03-21","USD","10516.64"
"Total assets including retirement","2012-03-22","2012-03-22","2012-03-22","USD","10516.64"
"Total assets including retirement","2012-03-23","2012-03-23","2012-03-23","USD","10516.64"
"Total assets including retirement","2012-03-24","2012-03-24","2012-03-24","USD","10516.64"
"Total assets including retirement","2012-03-25","2012-03-25","2012-03-25","USD","10516.64"
"Total assets including retirement","2012-03-26","2012-03-26","2012-03-26","USD","10516.64"
"Total assets including retirement","2012-03-27","2012-03-27","2012-03-27","USD","10516.64"
"Total assets including retirement","2012-03-28","2012-03-28","2012-03-28","USD","10516.64"
"Total assets including retirement","2012-03-29","2012-03-29","2012-03-29","USD","11716.64"
"Total assets including retirement","2012-03-30","2012-03-30","2012-03-30","USD","12316.64"
"Total assets including retirement","2012-03-31","2012-03-31","2012-03-31","USD","12316.64"
"Total assets including retirement","2012-04-01","2012-04-01","2012-04-01","USD","12316.64"
"Total assets including retirement","2012-04-02","2012-04-02","2012-04-02","USD","12311.74"
"Total assets including retirement","2012-04-03","2012-04-03","2012-04-03","USD","12311.74"
"Total assets including retirement","2012-04-04","2012-04-04","2012-04-04","USD","12311.74"
"Total assets including retirement","2012-04-05","2012-04-05","2012-04-05","USD","12311.74"
"Total assets including retirement","2012-04-06","2012-04-06","2012-04-06","USD","12311.74"
"Total assets including retirement","2012-04-07","2012-04-07","2012-04-07","USD","12311.74"
"Total assets including retirement","2012-04-08","2012-04-08","2012-04-08","USD","12311.74"
"Total assets including retirement","2012-04-09","2012-04-09","2012-04-09","USD","12311.74"
"Total assets including retirement","2012-04-10","2012-04-10","2012-04-10","USD","12311.74"
"Total assets including retirement","2012-04-11","2012-04-11","2012-04-11","USD","12311.74"
"Total assets including retirement","2012-04-12","2012-04-12","2012-04-12","USD","13511.74"
"Total assets including retirement","2012-04-13","2012-04-13","2012-04-13","USD","14111.74"
"Total assets including retirement","2012-04-14","2012-04-14","2012-04-14","USD","14111.74"
"Total assets including retirement","2012-04-15","2012-04-15","2012-04-15","USD","14111.74"
"Total assets including retirement","2012-04-16","2012-04-16","2012-04-16","USD","13873.45"
"Total assets including retirement","2012-04-17","2012-04-17","2012-04-17","USD","13873.45"
