"account","period","start_date","end_date","commodity","value"
"Short-term liabilities","2012-05-29","2012-05-29","2012-05-29","USD","515.86"
"Short-term liabilities","2012-05-30","2012-05-30","2012-05-30","USD","539.52"
"Short-term liabilities","2012-05-31","2012-05-31","2012-05-31","USD","539.52"
"Short-term liabilities","2012-06-01","2012-06-01","2012-06-01","USD","539.52"
"Short-term liabilities","2012-06-02","2012-06-02","2012-06-02","USD","539.52"
"Short-term liabilities","2012-06-03","2012-06-03","2012-06-03","USD","539.52"
"Short-term liabilities","2012-06-04","2012-06-04","2012-06-04","USD","570.61"
"Short-term liabilities","2012-06-05","2012-06-05","2012-06-05","USD","570.61"
"Short-term liabilities","2012-06-06","2012-06-06","2012-06-06","USD","570.61"
"Short-term liabilities","2012-06-07","2012-06-07","2012-06-07","USD","570.61"
"Short-term liabilities","2012-06-08","2012-06-08","2012-06-08","USD","570.61"
"Short-term liabilities","2012-06-09","2012-06-09","2012-06-09","USD","604.72"
"Short-term liabilities","2012-06-10","2012-06-10","2012-06-10","USD","604.72"
"Short-term liabilities","2012-06-11","2012-06-11","2012-06-11","USD","0"
"Short-term liabilities","2012-06-12","2012-06-12","2012-06-12","USD","14.29"
"Short-term liabilities","2012-06-13","2012-06-13","2012-06-13","USD","14.29"
"Short-term liabilities","2012-06-14","2012-06-14","2012-06-14","USD","14.29"
"Short-term liabilities","2012-06-15","2012-06-15","2012-06-15","USD","14.29"
"Short-term liabilities","2012-06-16","2012-06-16","2012-06-16","USD","14.29"
"Short-term liabilities","2012-06-17","2012-06-17","2012-06-17","USD","123.20"
"Short-term liabilities","2012-06-18","2012-06-18","2012-06-18","USD","123.20"
"Short-term liabilities","2012-06-19","2012-06-19","2012-06-19","USD","243.20"
"Short-term liabilities","2012-06-20","2012-06-20","2012-06-20","USD","261.42"
"Short-term liabilities","2012-06-21","2012-06-21","2012-06-21","USD","293.12"
"Short-term liabilities","2012-06-22","2012-06-22","2012-06-22","USD","293.12"
"Short-term liabilities","2012-06-23","2012-06-23","2012-06-23","USD","293.12"
"Short-term liabilities","2012-06-24","2012-06-24","2012-06-24","USD","293.12"
"Short-term liabilities","2012-06-25","2012-06-25","2012-06-25","USD","315.54"
"Short-term liabilities","2012-06-26","2012-06-26","2012-06-26","USD","315.54"
"Short-term liabilities","2012-06-27","2012-06-27","2012-06-27","USD","315.54"
"Short-term liabilities","2012-06-28","2012-06-28","2012-06-28","USD","315.54"
"Short-term liabilities","2012-06-29","2012-06-29","2012-06-29","USD","350.71"
"Short-term liabilities","2012-06-30","2012-06-30","2012-06-30","USD","350.71"
"Short-term liabilities","2012-07-01","2012-07-01","2012-07-01","USD","390.39"
"Short-term liabilities","2012-07-02","2012-07-02","2012-07-02","USD","422.98"
"Short-term liabilities","2012-07-03","2012-07-03","2012-07-03","USD","422.98"
"Short-term liabilities","2012-07-04","2012-07-04","2012-07-04","USD","422.98"
"Short-term liabilities","2012-07-05","2012-07-05","2012-07-05","USD","422.98"
"Short-term liabilities","2012-07-06","2012-07-06","2012-07-06","USD","454.40"
"Short-term liabilities","2012-07-07","2012-07-07","2012-07-07","USD","584.41"
"Short-term liabilities","2012-07-08","2012-07-08","2012-07-08","USD","584.41"
"Short-term liabilities","2012-07-09","2012-07-09","2012-07-09","USD","584.41"
"Short-term liabilities","2012-07-10","2012-07-10","2012-07-10","USD","-44.31"
"Short-term liabilities","2012-07-11","2012-07-11","2012-07-11","USD","0"
"Short-term liabilities","2012-07-12","2012-07-12","2012-07-12","USD","0"
"Short-term liabilities","2012-07-13","2012-07-13","2012-07-13","USD","0"
"Short-term liabilities","2012-07-14","2012-07-14","2012-07-14","USD","0"
"Short-term liabilities","2012-07-15","2012-07-15","2012-07-15","USD","42.33"
"Short-term liabilities","2012-07-16","2012-07-16","2012-07-16","USD","162.33"
"Short-term liabilities","2012-07-17","2012-07-17","2012-07-17","USD","186.63"
"Short-term liabilities","2012-07-18","2012-07-18","2012-07-18","USD","186.63"
"Short-term liabilities","2012-07-19","2012-07-19","2012-07-19","USD","186.63"
"Short-term liabilities","2012-07-20","2012-07-20","2012-07-20","USD","267.49"
"Short-term liabilities","2012-07-21","2012-07-21","2012-07-21","USD","267.49"
"Short-term liabilities","2012-07-22","2012-07-22","2012-07-22","USD","267.49"
"Short-term liabilities","2012-07-23","2012-07-23","2012-07-23","USD","267.49"
"Short-term liabilities","2012-07-24","2012-07-24","2012-07-24","USD","296.27"
"Short-term liabilities","2012-07-25","2012-07-25","2012-07-25","USD","296.27"
"Short-term liabilities","2012-07-26","2012-07-26","2012-07-26","USD","296.27"
"Short-term liabilities","2012-07-27","2012-07-27","2012-07-27","USD","296.27"
"Short-term liabilities","2012-07-28","2012-07-28","2012-07-28","USD","322.40"
"Short-term liabilities","2012-07-29","2012-07-29","2012-07-29","USD","322.40"
"Short-term liabilities","2012-07-30","2012-07-30","2012-07-30","USD","322.40"
"Short-term liabilities","2012-07-31","2012-07-31","2012-07-31","USD","322.40"
"Short-term liabilities","2012-08-01","2012-08-01","2012-08-01","USD","322.40"
"Short-term liabilities","2012-08-02","2012-08-02","2012-08-02","USD","371.67"
"Short-term liabilities","2012-08-03","2012-08-03","2012-08-03","USD","371.67"
"Short-term liabilities","2012-08-04","2012-08-04","2012-08-04","USD","480.98"
"Short-term liabilities","2012-08-05","2012-08-05","2012-08-05","USD","480.98"
"Short-term liabilities","2012-08-06","2012-08-06","2012-08-06","USD","480.98"
"Short-term liabilities","2012-08-07","2012-08-07","2012-08-07","USD","512.09"
"Short-term liabilities","2012-08-08","2012-08-08","2012-08-08","USD","512.09"
"Short-term liabilities","2012-08-09","2012-08-09","2012-08-09","USD","550.86"
"Short-term liabilities","2012-08-10","2012-08-10","2012-08-10","USD","550.86"
"Short-term liabilities","2012-08-11","2012-08-11","2012-08-11","USD","-62.86"
"Short-term liabilities","2012-08-12","2012-08-12","2012-08-12","USD","-62.86"
"Short-term liabilities","2012-08-13","2012-08-13","2012-08-13","USD","0"
"Short-term liabilities","2012-08-14","2012-08-14","2012-08-14","USD","0"
"Short-term liabilities","2012-08-15","2012-08-15","2012-08-15","USD","0"
"Short-term liabilities","2012-08-16","2012-08-16","2012-08-16","USD","120.00"
"Short-term liabilities","2012-08-17","2012-08-17","2012-08-17","USD","120.00"
"Short-term liabilities","2012-08-18","2012-08-18","2012-08-18","USD","152.99"
"Short-term liabilities","2012-08-19","2012-08-19","2012-08-19","USD","152.99"
"Short-term liabilities","2012-08-20","2012-08-20","2012-08-20","USD","152.99"
"Short-term liabilities","2012-08-21","2012-08-21","2012-08-21","USD","152.99"
"Short-term liabilities","2012-08-22","2012-08-22","2012-08-22","USD","173.03"
"Short-term liabilities","2012-08-23","2012-08-23","2012-08-23","USD","281.84"
"Short-term liabilities","2012-08-24","2012-08-24","2012-08-24","USD","281.84"
"Short-term liabilities","2012-08-25","2012-08-25","2012-08-25","USD","281.84"
"Short-term liabilities","2012-08-26","2012-08-26","2012-08-26","USD","281.84"
"Short-term liabilities","2012-08-27","2012-08-27","2012-08-27","USD","302.37"
"Short-term liabilities","2012-08-28","2012-08-28","2012-08-28","USD","302.37"
"Short-term liabilities","2012-08-29","2012-08-29","2012-08-29","USD","302.37"
"Short-term liabilities","2012-08-30","2012-08-30","2012-08-30","USD","368.25"
"Short-term liabilities","2012-08-31","2012-08-31","2012-08-31","USD","399.15"
"Short-term liabilities","2012-09-01","2012-09-01","2012-09-01","USD","426.02"
"Short-term liabilities","2012-09-02","2012-09-02","2012-09-02","USD","464.72"
"Short-term liabilities","2012-09-03","2012-09-03","2012-09-03","USD","464.72"
"Short-term liabilities","2012-09-04","2012-09-04","2012-09-04","USD","464.72"
"Short-term liabilities","2012-09-05","2012-09-05","2012-09-05","USD","464.72"
"Short-term liabilities","2012-09-06","2012-09-06","2012-09-06","USD","483.54"
"Short-term liabilities","2012-09-07","2012-09-07","2012-09-07","USD","483.54"
"Short-term liabilities","2012-09-08","2012-09-08","2012-09-08","USD","502.36"
"Short-term liabilities","2012-09-09","2012-09-09","2012-09-09","USD","-23.27"
"Short-term liabilities","2012-09-10","2012-09-10","2012-09-10","USD","-23.27"
"Short-term liabilities","2012-09-11","2012-09-11","2012-09-11","USD","0"
"Short-term liabilities","2012-09-12","2012-09-12","2012-09-12","USD","0"
"Short-term liabilities","2012-09-13","2012-09-13","2012-09-13","USD","79.09"
"Short-term liabilities","2012-09-14","2012-09-14","2012-09-14","USD","79.09"
"Short-term liabilities","2012-09-15","2012-09-15","2012-09-15","USD","79.09"
"Short-term liabilities","2012-09-16","2012-09-16","2012-09-16","USD","107.40"
"Short-term liabilities","2012-09-17","2012-09-17","2012-09-17","USD","227.40"
"Short-term liabilities","2012-09-18","2012-09-18","2012-09-18","USD","269.50"
"Short-term liabilities","2012-09-19","2012-09-19","2012-09-19","USD","269.50"
"Short-term liabilities","2012-09-20","2012-09-20","2012-09-20","USD","269.50"
"Short-term liabilities","2012-09-21","2012-09-21","2012-09-21","USD","269.50"
"Short-term liabilities","2012-09-22","2012-09-22","2012-09-22","USD","269.50"
"Short-term liabilities","2012-09-23","2012-09-23","2012-09-23","USD","315.18"
"Short-term liabilities","2012-09-24","2012-09-24","2012-09-24","USD","315.18"
"Short-term liabilities","2012-09-25","2012-09-25","2012-09-25","USD","392.75"
"Short-term liabilities","2012-09-26","2012-09-26","2012-09-26","USD","392.75"
"Short-term liabilities","2012-09-27","2012-09-27","2012-09-27","USD","480.48"
"Short-term liabilities","2012-09-28","2012-09-28","2012-09-28","USD","504.90"
"Short-term liabilities","2012-09-29","2012-09-29","2012-09-29","USD","504.90"
"Short-term liabilities","2012-09-30","2012-09-30","2012-09-30","USD","543.48"
"Short-term liabilities","2012-10-01","2012-10-01","2012-10-01","USD","543.48"
"Short-term liabilities","2012-10-02","2012-10-02","2012-10-02","USD","543.48"
"Short-term liabilities","2012-10-03","2012-10-03","2012-10-03","USD","543.48"
"Short-term liabilities","2012-10-04","2012-10-04","2012-10-04","USD","543.48"
"Short-term liabilities","2012-10-05","2012-10-05","2012-10-05","USD","569.29"
"Short-term liabilities","2012-10-06","2012-10-06","2012-10-06","USD","591.63"
"Short-term liabilities","2012-10-07","2012-10-07","2012-10-07","USD","591.63"
"Short-term liabilities","2012-10-08","2012-10-08","2012-10-08","USD","0"
"Short-term liabilities","2012-10-09","2012-10-09","2012-10-09","USD","0"
"Short-term liabilities","2012-10-10","2012-10-10","2012-10-10","USD","0"
"Short-term liabilities","2012-10-11","2012-10-11","2012-10-11","USD","0"
"Short-term liabilities","2012-10-12","2012-10-12","2012-10-12","USD","0"
"Short-term liabilities","2012-10-13","2012-10-13","2012-10-13","USD","26.06"
"Short-term liabilities","2012-10-14","2012-10-14","2012-10-14","USD","234.22"
"Short-term liabilities","2012-10-15","2012-10-15","2012-10-15","USD","262.92"
"Short-term liabilities","2012-10-16","2012-10-16","2012-10-16","USD","262.92"
"Short-term liabilities","2012-10-17","2012-10-17","2012-10-17","USD","262.92"
"Short-term liabilities","2012-10-18","2012-10-18","2012-10-18","USD","287.97"
"Short-term liabilities","2012-10-19","2012-10-19","2012-10-19","USD","287.97"
"Short-term liabilities","2012-10-20","2012-10-20","2012-10-20","USD","287.97"
"Short-term liabilities","2012-10-21","2012-10-21","2012-10-21","USD","302.43"
"Short-term liabilities","2012-10-22","2012-10-22","2012-10-22","USD","335.23"
"Short-term liabilities","2012-10-23","2012-10-23","2012-10-23","USD","335.23"
"Short-term liabilities","2012-10-24","2012-10-24","2012-10-24","USD","335.23"
"Short-term liabilities","2012-10-25","2012-10-25","2012-10-25","USD","378.75"
"Short-term liabilities","2012-10-26","2012-10-26","2012-10-26","USD","410.93"
"Short-term liabilities","2012-10-27","2012-10-27","2012-10-27","USD","448.52"
"Short-term liabilities","2012-10-28","2012-10-28","2012-10-28","USD","500.94"
"Short-term liabilities","2012-10-29","2012-10-29","2012-10-29","USD","500.94"
"Short-term liabilities","2012-10-30","2012-10-30","2012-10-30","USD","500.94"
"Short-term liabilities","2012-10-31","2012-10-31","2012-10-31","USD","539.62"
"Short-term liabilities","2012-11-01","2012-11-01","2012-11-01","USD","539.62"
"Short-term liabilities","2012-11-02","2012-11-02","2012-11-02","USD","694.59"
"Short-term liabilities","2012-11-03","2012-11-03","2012-11-03","USD","738.84"
"Short-term liabilities","2012-11-04","2012-11-04","2012-11-04","USD","837.61"
"Short-term liabilities","2012-11-05","2012-11-05","2012-11-05","USD","875.58"
"Short-term liabilities","2012-11-06","2012-11-06","2012-11-06","USD","955.40"
"Short-term liabilities","2012-11-07","2012-11-07","2012-11-07","USD","955.40"
"Short-term liabilities","2012-11-08","2012-11-08","2012-11-08","USD","447.75"
"Short-term liabilities","2012-11-09","2012-11-09","2012-11-09","USD","498.67"
"Short-term liabilities","2012-11-10","2012-11-10","2012-11-10","USD","658.01"
"Short-term liabilities","2012-11-11","2012-11-11","2012-11-11","USD","658.01"
"Short-term liabilities","2012-11-12","2012-11-12","2012-11-12","USD","707.05"
"Short-term liabilities","2012-11-13","2012-11-13","2012-11-13","USD","746.06"
"Short-term liabilities","2012-11-14","2012-11-14","2012-11-14","USD","782.22"
"Short-term liabilities","2012-11-15","2012-11-15","2012-11-15","USD","782.22"
"Short-term liabilities","2012-11-16","2012-11-16","2012-11-16","USD","782.22"
"Short-term liabilities","2012-11-17","2012-11-17","2012-11-17","USD","782.22"
"Short-term liabilities","2012-11-18","2012-11-18","2012-11-18","USD","813.39"
"Short-term liabilities","2012-11-19","2012-11-19","2012-11-19","USD","813.39"
"Short-term liabilities","2012-11-20","2012-11-20","2012-11-20","USD","886.59"
"Short-term liabilities","2012-11-21","2012-11-21","2012-11-21","USD","922.87"
"Short-term liabilities","2012-11-22","2012-11-22","2012-11-22","USD","922.87"
"Short-term liabilities","2012-11-23","2012-11-23","2012-11-23","USD","922.87"
"Short-term liabilities","2012-11-24","2012-11-24","2012-11-24","USD","939.30"
"Short-term liabilities","2012-11-25","2012-11-25","2012-11-25","USD","939.30"
"Short-term liabilities","2012-11-26","2012-11-26","2012-11-26","USD","939.30"
"Short-term liabilities","2012-11-27","2012-11-27","2012-11-27","USD","939.30"
"Short-term liabilities","2012-11-28","2012-11-28","2012-11-28","USD","1030.43"
"Short-term liabilities","2012-11-29","2012-11-29","2012-11-29","USD","1053.74"
"Short-term liabilities","2012-11-30","2012-11-30","2012-11-30","USD","1053.74"
"Short-term liabilities","2012-12-01","2012-12-01","2012-12-01","USD","1053.74"
"Short-term liabilities","2012-12-02","2012-12-02","2012-12-02","USD","1053.74"
"Short-term liabilities","2012-12-03","2012-12-03","2012-12-03","USD","1207.49"
"Short-term liabilities","2012-12-04","2012-12-04","2012-12-04","USD","1207.49"
"Short-term liabilities","2012-12-05","2012-12-05","2012-12-05","USD","1207.49"
"Short-term liabilities","2012-12-06","2012-12-06","2012-12-06","USD","1234.25"
"Short-term liabilities","2012-12-07","2012-12-07","2012-12-07","USD","735.43"
"Short-term liabilities","2012-12-08","2012-12-08","2012-12-08","USD","735.43"
"Short-term liabilities","2012-12-09","2012-12-09","2012-12-09","USD","735.43"
"Short-term liabilities","2012-12-10","2012-12-10","2012-12-10","USD","735.43"
"Short-term liabilities","2012-12-11","2012-12-11","2012-12-11","USD","782.22"
"Short-term liabilities","2012-12-12","2012-12-12","2012-12-12","USD","782.22"
"Short-term liabilities","2012-12-13","2012-12-13","2012-12-13","USD","782.22"
"Short-term liabilities","2012-12-14","2012-12-14","2012-12-14","USD","923.33"
"Short-term liabilities","2012-12-15","2012-12-15","2012-12-15","USD","949.78"
"Short-term liabilities","2012-12-16","2012-12-16","2012-12-16","USD","949.78"
"Short-term liabilities","2012-12-17","2012-12-17","2012-12-17","USD","1024.56"
"Short-term liabilities","2012-12-18","2012-12-18","2012-12-18","USD","1024.56"
"Short-term liabilities","2012-12-19","2012-12-19","2012-12-19","USD","1091.08"
"Short-term liabilities","2012-12-20","2012-12-20","2012-12-20","USD","1122.35"
"Short-term liabilities","2012-12-21","2012-12-21","2012-12-21","USD","1151.74"
"Short-term liabilities","2012-12-22","2012-12-22","2012-12-22","USD","1178.84"
"Short-term liabilities","2012-12-23","2012-12-23","2012-12-23","USD","1178.84"
"Short-term liabilities","2012-12-24","2012-12-24","2012-12-24","USD","1216.64"
"Short-term liabilities","2012-12-25","2012-12-25","2012-12-25","USD","1216.64"
"Short-term liabilities","2012-12-26","2012-12-26","2012-12-26","USD","1216.64"
"Short-term liabilities","2012-12-27","2012-12-27","2012-12-27","USD","1289.66"
"Short-term liabilities","2012-12-28","2012-12-28","2012-12-28","USD","1317.03"
"Short-term liabilities","2012-12-29","2012-12-29","2012-12-29","USD","1317.03"
"Short-term liabilities","2012-12-30","2012-12-30","2012-12-30","USD","1366.52"
"Short-term liabilities","2012-12-31","2012-12-31","2012-12-31","USD","1366.52"
"Short-term liabilities","2013-01-01","2013-01-01","2013-01-01","USD","1366.52"
"Short-term liabilities","2013-01-02","2013-01-02","2013-01-02","USD","1407.17"
"Short-term liabilities","2013-01-03","2013-01-03","2013-01-03","USD","1407.17"
"Short-term liabilities","2013-01-04","2013-01-04","2013-01-04","USD","1407.17"
"Short-term liabilities","2013-01-05","2013-01-05","2013-01-05","USD","1407.17"
"Short-term liabilities","2013-01-06","2013-01-06","2013-01-06","USD","1407.17"
"Short-term liabilities","2013-01-07","2013-01-07","2013-01-07","USD","1424.24"
"Short-term liabilities","2013-01-08","2013-01-08","2013-01-08","USD","1471.77"
"Short-term liabilities","2013-01-09","2013-01-09","2013-01-09","USD","662.22"
"Short-term liabilities","2013-01-10","2013-01-10","2013-01-10","USD","662.22"
